evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
954e2065-56bb-4478-bcb7-0c7d4eaff564,1dffbb7e6e4232d5d7da2c731933e6c709f17e0c3cc3682d2ed332a8afac2177,capture__Sub-01__App-01__KPI-B__20260703_080005.png,capture,Sub-01,App-01,KPI-B,2026-07-03T08:00:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:05:05+04:00,2026-07-03T08:05:35+04:00
30af3c84-3961-494e-b169-ef89f12235d9,895e61162bf9189c1f885e4706764bd3ab86baba02092b2e0d2047a6ca4eabe3,capture__Sub-01__App-01__KPI-C__20260703_080010.png,capture,Sub-01,App-01,KPI-C,2026-07-03T08:00:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:05:10+04:00,2026-07-03T08:05:40+04:00
94642549-5249-417e-aef1-aae6d1f1c981,ccd7c2b7d4c09d8dfe6b52d420dbb4613009c1355982d91ca7519f7309136626,capture__Sub-01__App-01__KPI-D__20260703_080015.png,capture,Sub-01,App-01,KPI-D,2026-07-03T08:00:15+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-03T08:05:15+04:00,2026-07-03T08:05:45+04:00
9baefe2e-8635-464f-87bb-c8912c7a396f,d0ff9166220f72fbbf51e0a720ee0a81b5f213cf3d1d177d29465be6e4c60838,capture__Sub-01__App-01__KPI-E__20260703_080020.png,capture,Sub-01,App-01,KPI-E,2026-07-03T08:00:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:05:20+04:00,2026-07-03T08:05:50+04:00
7f283b06-3d55-42ed-ad0c-dd9803f94c2d,9210a88f7b692feca35196ebd5e620f3aaf7decc8a71dfbd8ce7e4345fc61143,capture__Sub-01__App-02__KPI-A__20260703_080025.png,capture,Sub-01,App-02,KPI-A,2026-07-03T08:00:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:05:25+04:00,2026-07-03T08:05:55+04:00
62d38937-fe4d-47c4-9cbe-733784465fe0,c078c9d8a2c71b7da053f1b655354255c7b64f75d8cc975bc5d8c3878a3eb90d,capture__Sub-01__App-02__KPI-B__20260703_080030.png,capture,Sub-01,App-02,KPI-B,2026-07-03T08:00:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:05:30+04:00,2026-07-03T08:06:00+04:00
769bffa2-4495-4c19-a084-554530a756f2,b87440cb2b2a27302533f451fceec11d43cf55f263e2dc6c9d789bf34a2abb5a,capture__Sub-01__App-02__KPI-C__20260703_080035.png,capture,Sub-01,App-02,KPI-C,2026-07-03T08:00:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:05:35+04:00,2026-07-03T08:06:05+04:00
c783a126-2771-4ac3-8f7d-e1bf4f65f4ee,4204c652609a1227b24a9d7f20762466f39816db0f252fb6fc8b89a98ef54a19,capture__Sub-01__App-02__KPI-D__20260703_080040.png,capture,Sub-01,App-02,KPI-D,2026-07-03T08:00:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:05:40+04:00,2026-07-03T08:06:10+04:00
3f252b9a-fce4-451a-b3f3-36fe79734609,ef98992fd4172f62e9fa0460478aabc3e30f89e2bb23fc3021a21467672b9d92,capture__Sub-01__App-02__KPI-E__20260703_080045.png,capture,Sub-01,App-02,KPI-E,2026-07-03T08:00:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:05:45+04:00,2026-07-03T08:06:15+04:00
2392d5d6-5a94-45d4-a8f1-e549435eb433,88ca213c306e669676445cd0dc0d71d261d1396f8c8debf665ba412249db1e15,capture__Sub-01__App-03__KPI-A__20260703_080050.png,capture,Sub-01,App-03,KPI-A,2026-07-03T08:00:50+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-03T08:05:50+04:00,2026-07-03T08:06:20+04:00
75747a4c-dc63-488e-ab1d-f5bb20c01a32,221a926c55f21aec2c68e9372aef730380ff43030ef07e9c448e372a00604258,capture__Sub-01__App-03__KPI-B__20260703_080055.png,capture,Sub-01,App-03,KPI-B,2026-07-03T08:00:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:05:55+04:00,2026-07-03T08:06:25+04:00
5ff8f523-ee73-4447-85c8-0af6ae78ff3b,8eecaafb6ce78cd3d7c610c47ed0bd2747d06d5c92c89ca1e4129b3055296438,capture__Sub-01__App-03__KPI-C__20260703_080100.png,capture,Sub-01,App-03,KPI-C,2026-07-03T08:01:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:06:00+04:00,2026-07-03T08:06:30+04:00
a2162a82-957c-419c-9b86-6db2706d233b,adcb37acc8f4ae237566cf1191ae58272624136a3630bddbd140da5429085880,capture__Sub-01__App-03__KPI-D__20260703_080105.png,capture,Sub-01,App-03,KPI-D,2026-07-03T08:01:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:06:05+04:00,2026-07-03T08:06:35+04:00
ad93d01c-b286-4b88-92f9-344e8718a7de,3e973a8d0d997ae1e3581009d30b3ea5090b3ddfcd58cefcf78dff4b24d237a1,capture__Sub-01__App-03__KPI-E__20260703_080110.png,capture,Sub-01,App-03,KPI-E,2026-07-03T08:01:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:06:10+04:00,2026-07-03T08:06:40+04:00
0826e837-a479-4d73-8577-92f7708bd7e1,8bc3ecaf92b6a075b2ed8c333e91a68c001bf48e9d375e9a7c653cdbfcd52e88,capture__Sub-01__App-04__KPI-A__20260703_080115.png,capture,Sub-01,App-04,KPI-A,2026-07-03T08:01:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:06:15+04:00,2026-07-03T08:06:45+04:00
1361835f-3b77-4159-a929-84790400437e,0bac9c9da4256ab2f56870ed01c520fe034ca9078721a66b63aad7f73011e185,capture__Sub-01__App-04__KPI-B__20260703_080120.png,capture,Sub-01,App-04,KPI-B,2026-07-03T08:01:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:06:20+04:00,2026-07-03T08:06:50+04:00
db5e90d8-fbe9-49b5-af84-99fd47d5af9f,580b3ea0317d7d067a004248e506554d76d303e9d414cc2774a2ed7418f8679b,capture__Sub-01__App-04__KPI-C__20260703_080125.png,capture,Sub-01,App-04,KPI-C,2026-07-03T08:01:25+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-03T08:06:25+04:00,2026-07-03T08:09:25+04:00
13146ab6-46d0-44e4-9c2b-742b52709864,52f15f7a82d702cd4c8e3f05e74b634c7242d2ced511d656b348bbece6443241,capture__Sub-01__App-04__KPI-D__20260703_080130.png,capture,Sub-01,App-04,KPI-D,2026-07-03T08:01:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:06:30+04:00,2026-07-03T08:07:00+04:00
90785ef6-7e8a-4b6c-a04a-887cdc774441,b57f7a37f0ca2a642fcd4461bfcad94a51d6b27ecaf19f74915344d8f79780df,capture__Sub-01__App-04__KPI-E__20260703_080135.png,capture,Sub-01,App-04,KPI-E,2026-07-03T08:01:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:06:35+04:00,2026-07-03T08:07:05+04:00
bf56c8dd-814f-432d-96a5-368daab33ce4,942b1149dc5e15471dcdfe66bdad04e3f60d354a9757557cab55b27fc37c5503,capture__Sub-02__App-01__KPI-A__20260703_080140.png,capture,Sub-02,App-01,KPI-A,2026-07-03T08:01:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:06:40+04:00,2026-07-03T08:07:10+04:00
9cfaaefa-7e85-4b98-8f37-0ba2596de80e,f3d7f361bcd7bdc87fc63755ccc68c4ca2557df073d4164c8ca920382f254317,capture__Sub-02__App-01__KPI-B__20260703_080145.png,capture,Sub-02,App-01,KPI-B,2026-07-03T08:01:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:06:45+04:00,2026-07-03T08:07:15+04:00
5bc34c26-8ff1-4b68-b485-813b0c61a8bd,4d7aff2b38018ea8e8abba99c33b23a4aa2e2dae2e9ee1700f57f2d15be1b4d6,capture__Sub-02__App-01__KPI-C__20260703_080150.png,capture,Sub-02,App-01,KPI-C,2026-07-03T08:01:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:06:50+04:00,2026-07-03T08:07:20+04:00
a79b1d41-8fbc-404f-8c19-bda3f3779320,75065ed2f32ff4e9bca2496b012712b20b71b459ff0e7d7319178663891471f3,capture__Sub-02__App-01__KPI-D__20260703_080155.png,capture,Sub-02,App-01,KPI-D,2026-07-03T08:01:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:06:55+04:00,2026-07-03T08:07:25+04:00
92ba6cfb-43ea-4d7a-83b9-d4c22299845e,577416d34c353834f4dbdb0238b3736a6a93c32b0d700cb1664a1fd3a62aae1d,capture__Sub-02__App-01__KPI-E__20260703_080200.png,capture,Sub-02,App-01,KPI-E,2026-07-03T08:02:00+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-03T08:07:00+04:00,2026-07-03T08:07:30+04:00
4e190170-0c1e-49fe-bd2a-0049b14a06ef,bf9699ab9e48f2da9231564ed6fabef28caa4b7be74268eee809de90b4c82759,capturefailed__Sub-02__App-02__KPI-A__20260703_080205.png,capturefailed,Sub-02,App-02,KPI-A,2026-07-03T08:02:05+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-03T08:07:05+04:00,2026-07-03T08:07:35+04:00
76730a60-7b91-4d36-a756-1798035b3c09,76f5c8b0f2421e94e232ce7e2fc8999d43b956981214da0163f0bf9b7fef6919,capture__Sub-02__App-02__KPI-B__20260703_080210.png,capture,Sub-02,App-02,KPI-B,2026-07-03T08:02:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:07:10+04:00,2026-07-03T08:07:40+04:00
e0f34f10-f9c7-411d-8e42-7c477b2f1add,8cef2f7014c6e64e0b023d7617ebd2fd0e5ea5da4ea197f9dd3a895916257689,capture__Sub-02__App-02__KPI-C__20260703_080215.png,capture,Sub-02,App-02,KPI-C,2026-07-03T08:02:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:07:15+04:00,2026-07-03T08:07:45+04:00
760d32c2-a7c7-4965-862d-8fa9109121d5,8117f5458e261b98b443c8033f74e4c9d1d017c941abf81f5b918736d038e368,capture__Sub-02__App-02__KPI-D__20260703_080220.png,capture,Sub-02,App-02,KPI-D,2026-07-03T08:02:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:07:20+04:00,2026-07-03T08:07:50+04:00
a69d35bc-a926-485d-872c-07bd041a1551,23ad6d34af507cecd0e48bb4830ae3688cc2297326b7abea10ed1bf6fefee7d4,capture__Sub-02__App-02__KPI-E__20260703_080225.png,capture,Sub-02,App-02,KPI-E,2026-07-03T08:02:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:07:25+04:00,2026-07-03T08:07:55+04:00
56974c17-5298-4745-88c2-c7b40137b75b,26d5a58618d669c1b828f0fb65ab79342e2c0d364973ee168a5f2b907a9628b1,capture__Sub-02__App-03__KPI-A__20260703_080230.png,capture,Sub-02,App-03,KPI-A,2026-07-03T08:02:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:07:30+04:00,2026-07-03T08:08:00+04:00
542aa282-f1ad-41c4-a145-4cb985edcc83,ec2a4e83ac7b86970d6635b27a16119ccf3d3dfc3d3f343cb3d16bce1a893a5f,capture__Sub-02__App-03__KPI-B__20260703_080235.png,capture,Sub-02,App-03,KPI-B,2026-07-03T08:02:35+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-03T08:07:35+04:00,2026-07-03T08:08:05+04:00
b4570b5d-c216-4f0a-b1d4-a10141ad0264,0a2c8b278f7b6270d89be4d87792bf00afad7bb6a80c0d2fc658886b0ca0d4af,capture__Sub-02__App-03__KPI-C__20260703_080240.png,capture,Sub-02,App-03,KPI-C,2026-07-03T08:02:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:07:40+04:00,2026-07-03T08:08:10+04:00
16cbdc99-31b9-4d13-b1e2-50834afa1613,047b8b0334acfe0a660462fbff4807dec60708764b9203860a8c19ab0f5e7724,capture__Sub-02__App-03__KPI-D__20260703_080245.png,capture,Sub-02,App-03,KPI-D,2026-07-03T08:02:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:07:45+04:00,2026-07-03T08:08:15+04:00
8b4b8607-c244-42f5-be0b-a22b867ba443,a255371a7c1b82a3b7be2d28663bf899df240729c24a3c937eb1e355739c7e65,capture__Sub-02__App-03__KPI-E__20260703_080250.png,capture,Sub-02,App-03,KPI-E,2026-07-03T08:02:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:07:50+04:00,2026-07-03T08:08:20+04:00
9a68654e-fae3-409a-a6d4-cb59d116c96d,69212f7ad4448d3c4c6e347b3572e53c2a6011d1dfc2f65fab11f638cec214b8,capture__Sub-02__App-04__KPI-A__20260703_080255.png,capture,Sub-02,App-04,KPI-A,2026-07-03T08:02:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:07:55+04:00,2026-07-03T08:08:25+04:00
76d6d922-6368-4c7d-ac3c-01f69480efa6,ab32e9010e22d52ccf5c6b474d09d23ab178f718c8e055af2c78575d22a30451,capture__Sub-02__App-04__KPI-B__20260703_080300.png,capture,Sub-02,App-04,KPI-B,2026-07-03T08:03:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:08:00+04:00,2026-07-03T08:08:30+04:00
567682a8-25a4-4f45-824f-5b6ed3ff0762,fec27c2405d4a395ce00f4a8122c472bc4cc0a6093136f24b615af1efb767401,capture__Sub-02__App-04__KPI-C__20260703_080305.png,capture,Sub-02,App-04,KPI-C,2026-07-03T08:03:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:08:05+04:00,2026-07-03T08:08:35+04:00
5815bb2a-b27a-4c72-b18e-1e41e43d8870,a2f7c5c27b08ac0b52e514cb70525b6848b7c2f90d4e41de6d2edd9b0de11950,capture__Sub-02__App-04__KPI-D__20260703_080310.png,capture,Sub-02,App-04,KPI-D,2026-07-03T08:03:10+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-03T08:08:10+04:00,2026-07-03T08:08:40+04:00
c6541f4a-4f04-4ecc-9430-dbd42483c7a4,527032d634cb4c77ea5d6df1caee4c9cbb58c38b5cc53a69e9791c8df5df14d5,capture__Sub-02__App-04__KPI-E__20260703_080315.png,capture,Sub-02,App-04,KPI-E,2026-07-03T08:03:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:08:15+04:00,2026-07-03T08:08:45+04:00
1edc6d47-44ad-4d07-8751-bdc38a09b835,66e06296de9eea6a91d741bd237d6fd82e49ad95b1ae24b188314de8da2fa5e5,capture__Sub-03__App-01__KPI-A__20260703_080320.png,capture,Sub-03,App-01,KPI-A,2026-07-03T08:03:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:08:20+04:00,2026-07-03T08:08:50+04:00
9aae3461-b6ad-482a-b51c-3ac71f242356,f8fe9b3d5f58cad33308446308edfba4e61018e03ad39a988b73b738fd18e511,capture__Sub-03__App-01__KPI-B__20260703_080325.png,capture,Sub-03,App-01,KPI-B,2026-07-03T08:03:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:08:25+04:00,2026-07-03T08:08:55+04:00
7e42ebfe-4427-42fb-b911-4578c8d63747,f3883f022b385d11a2c59a747c6ca39de2054d5321a46ad68410cc311cb09310,capture__Sub-03__App-01__KPI-C__20260703_080330.png,capture,Sub-03,App-01,KPI-C,2026-07-03T08:03:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:08:30+04:00,2026-07-03T08:09:00+04:00
8bd0e5e1-cee0-4d52-b58b-d71d39c4ddec,ba9d0e0ab0b6f5926a820c49c9c178f5844d31835840fa65577bad8242752a71,capture__Sub-03__App-01__KPI-D__20260703_080335.png,capture,Sub-03,App-01,KPI-D,2026-07-03T08:03:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:08:35+04:00,2026-07-03T08:09:05+04:00
08edfdf2-3a51-4d70-8714-afd565868b09,fac066096fbc65cd491ee00afee91045e6ef5056b334b21ab0c4c08826d5425f,capture__Sub-03__App-01__KPI-E__20260703_080340.png,capture,Sub-03,App-01,KPI-E,2026-07-03T08:03:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:08:40+04:00,2026-07-03T08:09:10+04:00
fc63481f-16b8-49ac-99f6-3e16bc0b7d49,9846f00c931d772d96361867677131b9f69c38fa5d8d401fc4618103b933ba09,capture__Sub-03__App-02__KPI-A__20260703_080345.png,capture,Sub-03,App-02,KPI-A,2026-07-03T08:03:45+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-03T08:08:45+04:00,2026-07-03T08:09:15+04:00
05372ad4-5a83-443c-9ca0-cc48ffe6674a,6f29b098c3d16d6533c58e2314f3d4438e1ba94baa8206c28bac177e7dfb29b9,capture__Sub-03__App-02__KPI-B__20260703_080350.png,capture,Sub-03,App-02,KPI-B,2026-07-03T08:03:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:08:50+04:00,2026-07-03T08:09:20+04:00
58a89ba6-1a23-49f2-b2f1-45c7cabbd7e6,3e2af29b2a36bc81fb7b0ce81b05fac9cf3ec6ed802a684a0ad99f09c5ba6036,capture__Sub-03__App-02__KPI-C__20260703_080355.png,capture,Sub-03,App-02,KPI-C,2026-07-03T08:03:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:08:55+04:00,2026-07-03T08:09:25+04:00
cd697d14-0ef3-4645-a7d8-01d9884cf04b,b894eb649b020b6555944cf87cbf4407894678e35ca0878c2991ec3687000e4c,capture__Sub-03__App-02__KPI-D__20260703_080400.png,capture,Sub-03,App-02,KPI-D,2026-07-03T08:04:00+04:00,error,,,1,,UNREADABLE_IMAGE,The screenshot could not be decoded as a valid PNG.,2026-07-03T08:09:00+04:00,2026-07-03T08:12:00+04:00
10f371e6-90a2-41f8-83c7-02e06adcd1a3,47bd309731c1347ccb4805b79df142867c6a96949d75cde9a2142dcdb168a408,capture__Sub-03__App-02__KPI-E__20260703_080405.png,capture,Sub-03,App-02,KPI-E,2026-07-03T08:04:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:09:05+04:00,2026-07-03T08:09:35+04:00
6b4add84-f9a8-4f2c-8ea1-244e00c405c2,4c3bab0670b805035e8fdcb24882b177d5161ca229eb61d62eebd175808e9424,capturefailed__Sub-03__App-03__KPI-A__20260703_080410.png,capturefailed,Sub-03,App-03,KPI-A,2026-07-03T08:04:10+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-03T08:09:10+04:00,2026-07-03T08:09:40+04:00
d5af1793-0fe4-472b-89ef-add89beb9422,118dc87f4daecd83c593ea7f6a46e01f7d519c9ce225a6858a5580077efec8f2,capture__Sub-03__App-03__KPI-B__20260703_080415.png,capture,Sub-03,App-03,KPI-B,2026-07-03T08:04:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:09:15+04:00,2026-07-03T08:09:45+04:00
a6dd5604-209e-4f1f-abdd-d7a4629260be,a1f250e593da4a4b6c7e83f269241329b35d46e892c0c8c07b985aa3a17fc34d,capture__Sub-03__App-03__KPI-C__20260703_080420.png,capture,Sub-03,App-03,KPI-C,2026-07-03T08:04:20+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-03T08:09:20+04:00,2026-07-03T08:09:50+04:00
997fa957-74cc-4399-b0d7-8d92d29eb0e0,3f1ef25edd31cc646e1d8657d67b134f0ec42b4ca328fd0586aa60d1ae6f1e39,capture__Sub-03__App-03__KPI-D__20260703_080425.png,capture,Sub-03,App-03,KPI-D,2026-07-03T08:04:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:09:25+04:00,2026-07-03T08:09:55+04:00
fae26ff2-df2c-407e-909b-2b33269c46b7,b16d10fb9fbf7eb8dbf5c99d3da0cce88c6557df28532797658f7cd261238e3c,capture__Sub-03__App-03__KPI-E__20260703_080430.png,capture,Sub-03,App-03,KPI-E,2026-07-03T08:04:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:09:30+04:00,2026-07-03T08:10:00+04:00
f1c7feb4-083f-4d60-8b20-4fb9a1fcdbf4,e82d01525470104457260447700237afbc040a778d2b9624966abec7b42d5f7f,capture__Sub-03__App-04__KPI-A__20260703_080435.png,capture,Sub-03,App-04,KPI-A,2026-07-03T08:04:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:09:35+04:00,2026-07-03T08:10:05+04:00
8b87aa18-61ad-41cb-ae24-60df828b0ca8,454f56c97fb28f9e0a21516fb4a9161ad79239eddb9027a42eb062f30961bd48,capture__Sub-03__App-04__KPI-B__20260703_080440.png,capture,Sub-03,App-04,KPI-B,2026-07-03T08:04:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:09:40+04:00,2026-07-03T08:10:10+04:00
baa45bd4-4241-4c50-b23e-ed89acbeb3ed,084162b33552ebef1809eb17ff58b1cac95b1f7fa6b4498b7fe5dddf4ffb0cda,capture__Sub-03__App-04__KPI-C__20260703_080445.png,capture,Sub-03,App-04,KPI-C,2026-07-03T08:04:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:09:45+04:00,2026-07-03T08:10:15+04:00
3f66874f-8f37-422a-b9c9-d617fa322933,bc9b6c154cace084478b8d6f893f84f716a1dd5eb116024c72f3f2a38cd7d25a,capture__Sub-03__App-04__KPI-D__20260703_080450.png,capture,Sub-03,App-04,KPI-D,2026-07-03T08:04:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:09:50+04:00,2026-07-03T08:10:20+04:00
f49f4d0f-e437-450d-a4e9-b638aa5a380a,9dd47b6065f6282e96770c3e647754079fdb424b1021a8bfbc0feb77ac3e1124,capture__Sub-03__App-04__KPI-E__20260703_080455.png,capture,Sub-03,App-04,KPI-E,2026-07-03T08:04:55+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-03T08:09:55+04:00,2026-07-03T08:10:25+04:00
f554a7ce-7775-487a-bd6b-06b0f1de3572,67a188bb9dad5d77e45c882e6605273508e34b1b9f4537a02c1223c7095b55ce,capture__Sub-04__App-01__KPI-A__20260703_080500.png,capture,Sub-04,App-01,KPI-A,2026-07-03T08:05:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:10:00+04:00,2026-07-03T08:10:30+04:00
6672971d-bc6e-447a-b46d-80a0428b7d5a,2db369f6d94ffaf1ca3c04a7c94d902b4f63ce6856bebb54b364bcec8cdb353d,capture__Sub-04__App-01__KPI-B__20260703_080505.png,capture,Sub-04,App-01,KPI-B,2026-07-03T08:05:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:10:05+04:00,2026-07-03T08:10:35+04:00
03df43cb-de87-4b35-942a-7cbf76e8515c,c49cdfe73a70fe8ba28e4f472b81d10b3ff22a1eb38c6ee57ed6f5356d5bac57,capture__Sub-04__App-01__KPI-C__20260703_080510.png,capture,Sub-04,App-01,KPI-C,2026-07-03T08:05:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:10:10+04:00,2026-07-03T08:10:40+04:00
b20b0111-f475-42cb-b49b-f4d4f421b568,f6bf6cd9fed185758936c43f82c819cec4a5e754ec5f92f1b4d891d1a1ff7e25,capture__Sub-04__App-01__KPI-D__20260703_080515.png,capture,Sub-04,App-01,KPI-D,2026-07-03T08:05:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:10:15+04:00,2026-07-03T08:10:45+04:00
36fc5074-0e4d-4633-ab51-d5f830bec444,1bcafdd755cbb850f7dbd26793e9fd4f065f98ea303f1cc0c9670f64038810d6,capture__Sub-04__App-01__KPI-E__20260703_080520.png,capture,Sub-04,App-01,KPI-E,2026-07-03T08:05:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:10:20+04:00,2026-07-03T08:10:50+04:00
fe634def-a06b-4e7f-8adf-458aed651233,017b720ee82dc199ebc1a44611de241052bedf7a2a84864b8bc3f422b67241ac,capture__Sub-04__App-02__KPI-A__20260703_080525.png,capture,Sub-04,App-02,KPI-A,2026-07-03T08:05:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:10:25+04:00,2026-07-03T08:10:55+04:00
943b4ff6-1809-42af-8b3a-4c278bc3f195,94c9a09c0c82ba93534a2f7e3dfb9d6d6fabf45271c2d7c4a88310a501f3edea,capture__Sub-04__App-02__KPI-B__20260703_080530.png,capture,Sub-04,App-02,KPI-B,2026-07-03T08:05:30+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-03T08:10:30+04:00,2026-07-03T08:11:00+04:00
1714c298-45ca-440c-899e-230675c5d7b0,70856b801623072f7eb16c16d40d0ade8c6bf434d7ec5359a990495afe11e868,capture__Sub-04__App-02__KPI-C__20260703_080535.png,capture,Sub-04,App-02,KPI-C,2026-07-03T08:05:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:10:35+04:00,2026-07-03T08:11:05+04:00
